,Id,País,Ano,Quantidade_l,Valor_us,Valor/litro
5071,80,Libéria,2009,0,0,
5072,81,Luxemburgo,2009,7845,42124,5.369534735500318
5073,82,Malásia,2009,0,0,
5074,83,Malta,2009,0,0,
5075,84,"Marshall, Ilhas",2009,0,0,
5076,85,Mauritânia,2009,0,0,
5077,86,México,2009,0,0,
5078,87,Moçambique,2009,0,0,
5079,88,Montenegro,2009,0,0,
5080,89,Namibia,2009,0,0,
5081,90,Nicaragua,2009,24,24,1.0
5082,91,Nigéria,2009,41,115,2.8048780487804876
5083,92,Noruega,2009,0,0,
5084,93,Nova Caledônia,2009,0,0,
5085,94,Nova Zelândia,2009,0,0,
5086,95,Omã,2009,0,0,
5087,96,Países Baixos,2009,171654,136991,0.7980647115709508
5088,97,Panamá,2009,24,30,1.25
5089,98,Paraguai,2009,486927,392087,0.805227477630117
5090,99,Peru,2009,0,0,
5091,100,Polônia,2009,6982,35797,5.127040962474935
5092,101,Porto Rico,2009,0,0,
5093,102,Portugal,2009,141000,168923,1.1980354609929078
5094,103,Quênia,2009,0,0,
5095,104,Reino Unido,2009,30092,68788,2.2859231689485577
5096,105,República Dominicana,2009,0,0,
5097,106,Rússia,2009,21912914,5732280,0.26159368854365966
5098,107,São Tomé e Príncipe,2009,0,0,
5099,108,São Vicente e Granadinas,2009,0,0,
5100,109,Senegal,2009,0,0,
5101,110,Serra Leoa,2009,0,0,
5102,111,Singapura,2009,0,0,
5103,112,Suazilândia,2009,0,0,
5104,113,Suécia,2009,28334,52826,1.8644031905131644
5105,114,Suíça,2009,27653,81319,2.940693595631577
5106,115,Suriname,2009,3830,12918,3.372845953002611
5107,116,Tailândia,2009,0,0,
5108,117,Taiwan (FORMOSA),2009,0,0,
5109,118,Tanzânia,2009,0,0,
5110,119,"Tcheca, República",2009,9269,43902,4.736433272197648
5111,120,Togo,2009,0,0,
5112,121,Trinidade Tobago,2009,0,0,
5113,122,Tunísia,2009,0,0,
5114,123,Turquia,2009,0,0,
5115,124,Tuvalu,2009,0,0,
5116,125,Uruguai,2009,0,0,
5117,126,Vanuatu,2009,0,0,
5118,127,Venezuela,2009,0,0,
5119,128,Vietnã,2009,743,2143,2.8842530282637955
5120,1,Afeganistão,2010,0,0,
5121,2,África do Sul,2010,0,0,
5122,3,"Alemanha, República Democrática",2010,27715,138666,5.003283420530399
5123,4,Angola,2010,33557,189891,5.6587597222636115
5124,5,Anguilla,2010,0,0,
5125,6,Antígua e Barbuda,2010,0,0,
5126,7,Antilhas Holandesas,2010,9810,12808,1.3056065239551478
5127,8,Argentina,2010,0,0,
5128,9,Aruba,2010,0,0,
5129,10,Austrália,2010,1823,17960,9.851892484914975
5130,11,Áustria,2010,0,0,
5131,12,Bahamas,2010,3175,12759,4.018582677165354
5132,13,Bangladesh,2010,0,0,
5133,14,Barbados,2010,0,0,
5134,15,Barein,2010,0,0,
5135,16,Bélgica,2010,42532,185411,4.35932944606414
5136,17,Belice,2010,0,0,
5137,18,Benin,2010,0,0,
5138,19,Bolívia,2010,54,282,5.222222222222222
5139,20,Bósnia-Herzegovina,2010,0,0,
5140,21,Brasil,2010,0,0,
5141,22,Bulgária,2010,0,0,
5142,23,Cabo Verde,2010,11991,49366,4.116921024101409
5143,24,Camarões,2010,0,0,
5144,25,Canadá,2010,0,0,
5145,26,Catar,2010,0,0,
5146,27,"Cayman, Ilhas",2010,0,0,
5147,28,Chile,2010,0,0,
5148,29,China,2010,795,2358,2.9660377358490564
5149,30,Chipre,2010,0,0,
5150,31,Cingapura,2010,1533,5504,3.5903457273320285
5151,32,"Cocos (Keeling), Ilhas",2010,0,0,
5152,33,Colômbia,2010,0,0,
5153,34,Comores,2010,0,0,
5154,35,Congo,2010,0,0,
5155,36,"Coreia, Republica Sul",2010,0,0,
5156,37,Costa do Marfim,2010,0,0,
5157,38,Costa Rica,2010,0,0,
5158,39,Croácia,2010,0,0,
5159,40,Cuba,2010,0,0,
5160,41,Curaçao,2010,0,0,
5161,42,Dinamarca,2010,7034,69161,9.83238555587148
5162,43,Dominica,2010,0,0,
5163,44,El Salvador,2010,0,0,
5164,45,Emirados Arabes Unidos,2010,1035,3206,3.097584541062802
5165,46,Equador,2010,0,0,
5166,47,"Eslovaca, Republica",2010,0,0,
5167,48,Espanha,2010,0,0,
5168,49,Estados Unidos,2010,228968,478630,2.0903794416687047
5169,50,Estônia,2010,15848,40778,2.5730691569914184
5170,51,Filipinas,2010,0,0,
5171,52,Finlândia,2010,0,0,
5172,53,França,2010,3614,18904,5.230769230769231
5173,54,Gana,2010,0,0,
5174,55,Gibraltar,2010,0,0,
5175,56,Granada,2010,0,0,
5176,57,Grécia,2010,0,0,
5177,58,Guatemala,2010,0,0,
5178,59,Guiana,2010,783,3654,4.666666666666667
5179,60,Guiana Francesa,2010,0,0,
5180,61,Guine Bissau,2010,0,0,
5181,62,Guine Equatorial,2010,410,1015,2.475609756097561
5182,63,Haiti,2010,2700,3750,1.3888888888888888
5183,64,Honduras,2010,0,0,
5184,65,Hong Kong,2010,0,0,
5185,66,Hungria,2010,540,4103,7.598148148148148
5186,67,Ilha de Man,2010,0,0,
5187,68,Ilhas Virgens,2010,0,0,
5188,69,India,2010,0,0,
5189,70,Indonésia,2010,0,0,
5190,71,Irã,2010,0,0,
5191,72,Iraque,2010,0,0,
5192,73,Irlanda,2010,3969,42795,10.782312925170068
5193,74,Itália,2010,1458,4828,3.3113854595336076
5194,75,Jamaica,2010,0,0,
5195,76,Japão,2010,112178,74628,0.6652641337873736
5196,77,Jordânia,2010,0,0,
5197,78,Letônia,2010,0,0,
5198,79,Líbano,2010,0,0,
5199,80,Libéria,2010,0,0,
5200,81,Luxemburgo,2010,7344,32549,4.432053376906318
5201,82,Malásia,2010,0,0,
5202,83,Malta,2010,0,0,
5203,84,"Marshall, Ilhas",2010,0,0,
5204,85,Mauritânia,2010,0,0,
5205,86,México,2010,0,0,
5206,87,Moçambique,2010,0,0,
5207,88,Montenegro,2010,0,0,
5208,89,Namibia,2010,0,0,
5209,90,Nicaragua,2010,0,0,
5210,91,Nigéria,2010,0,0,
5211,92,Noruega,2010,0,0,
5212,93,Nova Caledônia,2010,0,0,
5213,94,Nova Zelândia,2010,0,0,
5214,95,Omã,2010,0,0,
5215,96,Países Baixos,2010,87368,302182,3.458726307114733
5216,97,Panamá,2010,0,0,
5217,98,Paraguai,2010,510989,449197,0.8790737178295424
5218,99,Peru,2010,0,0,
5219,100,Polônia,2010,20464,95198,4.651974198592651
5220,101,Porto Rico,2010,0,0,
5221,102,Portugal,2010,4577,18970,4.144636224601268
5222,103,Quênia,2010,0,0,
5223,104,Reino Unido,2010,123624,295690,2.3918494790655536
5224,105,República Dominicana,2010,0,0,
5225,106,Rússia,2010,0,0,
5226,107,São Tomé e Príncipe,2010,0,0,
5227,108,São Vicente e Granadinas,2010,0,0,
5228,109,Senegal,2010,0,0,
5229,110,Serra Leoa,2010,0,0,
5230,111,Singapura,2010,0,0,
5231,112,Suazilândia,2010,0,0,
5232,113,Suécia,2010,0,0,
5233,114,Suíça,2010,2025,21600,10.666666666666666
5234,115,Suriname,2010,1836,1269,0.6911764705882353
5235,116,Tailândia,2010,0,0,
5236,117,Taiwan (FORMOSA),2010,0,0,
5237,118,Tanzânia,2010,0,0,
5238,119,"Tcheca, República",2010,1091,5285,4.844179651695692
5239,120,Togo,2010,0,0,
5240,121,Trinidade Tobago,2010,0,0,
5241,122,Tunísia,2010,0,0,
5242,123,Turquia,2010,0,0,
5243,124,Tuvalu,2010,0,0,
5244,125,Uruguai,2010,914,2929,3.2045951859956237
5245,126,Vanuatu,2010,0,0,
5246,127,Venezuela,2010,0,0,
5247,128,Vietnã,2010,8820,9977,1.1311791383219956
5248,1,Afeganistão,2011,0,0,
5249,2,África do Sul,2011,0,0,
5250,3,"Alemanha, República Democrática",2011,36070,144150,3.996395896867203
5251,4,Angola,2011,13889,69001,4.968032255741954
5252,5,Anguilla,2011,0,0,
5253,6,Antígua e Barbuda,2011,0,0,
5254,7,Antilhas Holandesas,2011,7335,10188,1.388957055214724
5255,8,Argentina,2011,13253,55460,4.184712895193541
5256,9,Aruba,2011,900,1680,1.8666666666666667
5257,10,Austrália,2011,3632,40704,11.20704845814978
5258,11,Áustria,2011,0,0,
5259,12,Bahamas,2011,4529,28810,6.361227644071539
5260,13,Bangladesh,2011,0,0,
5261,14,Barbados,2011,0,0,
5262,15,Barein,2011,0,0,
5263,16,Bélgica,2011,11802,62339,5.282070835451618
5264,17,Belice,2011,0,0,
5265,18,Benin,2011,0,0,
5266,19,Bolívia,2011,12775,20215,1.5823874755381604
5267,20,Bósnia-Herzegovina,2011,0,0,
5268,21,Brasil,2011,0,0,
5269,22,Bulgária,2011,0,0,
5270,23,Cabo Verde,2011,600,825,1.375
5271,24,Camarões,2011,0,0,
5272,25,Canadá,2011,28906,128076,4.430775617518854
5273,26,Catar,2011,0,0,
5274,27,"Cayman, Ilhas",2011,0,0,
5275,28,Chile,2011,0,0,
5276,29,China,2011,54156,334867,6.1833776497525665
5277,30,Chipre,2011,0,0,
5278,31,Cingapura,2011,911,3317,3.641053787047201
5279,32,"Cocos (Keeling), Ilhas",2011,0,0,
5280,33,Colômbia,2011,0,0,
5281,34,Comores,2011,0,0,
5282,35,Congo,2011,360,570,1.5833333333333333
5283,36,"Coreia, Republica Sul",2011,0,0,
5284,37,Costa do Marfim,2011,0,0,
5285,38,Costa Rica,2011,0,0,
5286,39,Croácia,2011,0,0,
5287,40,Cuba,2011,2880,4899,1.7010416666666666
5288,41,Curaçao,2011,0,0,
5289,42,Dinamarca,2011,32797,83057,2.5324572369424034
5290,43,Dominica,2011,0,0,
5291,44,El Salvador,2011,0,0,
5292,45,Emirados Arabes Unidos,2011,2120,6594,3.110377358490566
5293,46,Equador,2011,0,0,
5294,47,"Eslovaca, Republica",2011,0,0,
5295,48,Espanha,2011,5206,24618,4.728774490971955
5296,49,Estados Unidos,2011,306787,1030254,3.3582061821393996
5297,50,Estônia,2011,450,5336,11.857777777777779
5298,51,Filipinas,2011,0,0,
5299,52,Finlândia,2011,12404,50394,4.062721702676556
5300,53,França,2011,0,0,
5301,54,Gana,2011,0,0,
5302,55,Gibraltar,2011,0,0,
5303,56,Granada,2011,0,0,
5304,57,Grécia,2011,0,0,
5305,58,Guatemala,2011,0,0,
5306,59,Guiana,2011,0,0,
5307,60,Guiana Francesa,2011,0,0,
5308,61,Guine Bissau,2011,0,0,
5309,62,Guine Equatorial,2011,956,1979,2.0700836820083683
5310,63,Haiti,2011,0,0,
5311,64,Honduras,2011,0,0,
5312,65,Hong Kong,2011,2063,7975,3.8657295201163353
5313,66,Hungria,2011,0,0,
5314,67,Ilha de Man,2011,0,0,
5315,68,Ilhas Virgens,2011,0,0,
5316,69,India,2011,0,0,
5317,70,Indonésia,2011,0,0,
5318,71,Irã,2011,0,0,
5319,72,Iraque,2011,0,0,
5320,73,Irlanda,2011,5376,35690,6.638764880952381
5321,74,Itália,2011,11999,80298,6.6920576714726225
5322,75,Jamaica,2011,0,0,
5323,76,Japão,2011,100835,144662,1.4346407497396738
5324,77,Jordânia,2011,0,0,
5325,78,Letônia,2011,0,0,
5326,79,Líbano,2011,0,0,
5327,80,Libéria,2011,0,0,
5328,81,Luxemburgo,2011,9547,65592,6.870430501728292
5329,82,Malásia,2011,0,0,
5330,83,Malta,2011,0,0,
5331,84,"Marshall, Ilhas",2011,0,0,
5332,85,Mauritânia,2011,0,0,
5333,86,México,2011,1350,7200,5.333333333333333
5334,87,Moçambique,2011,0,0,
5335,88,Montenegro,2011,0,0,
5336,89,Namibia,2011,0,0,
5337,90,Nicaragua,2011,0,0,
5338,91,Nigéria,2011,54,210,3.888888888888889
5339,92,Noruega,2011,10268,78688,7.663420335021426
5340,93,Nova Caledônia,2011,0,0,
5341,94,Nova Zelândia,2011,2587,7992,3.0892926169308077
5342,95,Omã,2011,0,0,
5343,96,Países Baixos,2011,125414,395356,3.152407227263304
5344,97,Panamá,2011,0,0,
5345,98,Paraguai,2011,240168,276281,1.150365577429133
5346,99,Peru,2011,0,0,
5347,100,Polônia,2011,11732,50684,4.320150017047392
5348,101,Porto Rico,2011,0,0,
5349,102,Portugal,2011,95,1031,10.852631578947369
5350,103,Quênia,2011,0,0,
5351,104,Reino Unido,2011,122629,285642,2.329318513565307
5352,105,República Dominicana,2011,0,0,
5353,106,Rússia,2011,0,0,
5354,107,São Tomé e Príncipe,2011,0,0,
5355,108,São Vicente e Granadinas,2011,0,0,
5356,109,Senegal,2011,0,0,
5357,110,Serra Leoa,2011,0,0,
5358,111,Singapura,2011,0,0,
5359,112,Suazilândia,2011,0,0,
5360,113,Suécia,2011,1641,14476,8.821450335161487
5361,114,Suíça,2011,0,0,
5362,115,Suriname,2011,3774,3735,0.9896661367249603
5363,116,Tailândia,2011,0,0,
5364,117,Taiwan (FORMOSA),2011,4500,10600,2.3555555555555556
5365,118,Tanzânia,2011,0,0,
5366,119,"Tcheca, República",2011,6846,37271,5.444200993280748
5367,120,Togo,2011,0,0,
5368,121,Trinidade Tobago,2011,0,0,
5369,122,Tunísia,2011,0,0,
5370,123,Turquia,2011,0,0,
5371,124,Tuvalu,2011,0,0,
5372,125,Uruguai,2011,1238,4404,3.5573505654281097
5373,126,Vanuatu,2011,0,0,
5374,127,Venezuela,2011,0,0,
5375,128,Vietnã,2011,0,0,
5376,1,Afeganistão,2012,0,0,
5377,2,África do Sul,2012,0,0,
5378,3,"Alemanha, República Democrática",2012,8189,56342,6.880205153254366
5379,4,Angola,2012,2833,8861,3.1277797387927992
5380,5,Anguilla,2012,0,0,
5381,6,Antígua e Barbuda,2012,0,0,
5382,7,Antilhas Holandesas,2012,9247,14081,1.5227641397209906
5383,8,Argentina,2012,0,0,
5384,9,Aruba,2012,0,0,
5385,10,Austrália,2012,9345,56045,5.997324772605672
5386,11,Áustria,2012,0,0,
5387,12,Bahamas,2012,1374,12087,8.796943231441048
5388,13,Bangladesh,2012,0,0,
5389,14,Barbados,2012,0,0,
5390,15,Barein,2012,0,0,
5391,16,Bélgica,2012,16132,90718,5.623481279444582
5392,17,Belice,2012,0,0,
5393,18,Benin,2012,0,0,
5394,19,Bolívia,2012,11868,16804,1.4159083249073139
5395,20,Bósnia-Herzegovina,2012,0,0,
5396,21,Brasil,2012,0,0,
5397,22,Bulgária,2012,0,0,
5398,23,Cabo Verde,2012,0,0,
5399,24,Camarões,2012,0,0,
5400,25,Canadá,2012,14304,146035,10.209381991051455
5401,26,Catar,2012,0,0,
5402,27,"Cayman, Ilhas",2012,0,0,
5403,28,Chile,2012,8550,15438,1.8056140350877192
5404,29,China,2012,87905,642177,7.305352369034753
5405,30,Chipre,2012,0,0,
5406,31,Cingapura,2012,1212,5310,4.381188118811881
5407,32,"Cocos (Keeling), Ilhas",2012,0,0,
5408,33,Colômbia,2012,0,0,
5409,34,Comores,2012,0,0,
5410,35,Congo,2012,0,0,
5411,36,"Coreia, Republica Sul",2012,0,0,
5412,37,Costa do Marfim,2012,0,0,
5413,38,Costa Rica,2012,0,0,
5414,39,Croácia,2012,0,0,
5415,40,Cuba,2012,0,0,
5416,41,Curaçao,2012,0,0,
5417,42,Dinamarca,2012,4716,23802,5.0470737913486
5418,43,Dominica,2012,0,0,
5419,44,El Salvador,2012,0,0,
5420,45,Emirados Arabes Unidos,2012,675,3300,4.888888888888889
5421,46,Equador,2012,0,0,
5422,47,"Eslovaca, Republica",2012,0,0,
5423,48,Espanha,2012,0,0,
5424,49,Estados Unidos,2012,146585,303986,2.0737865402326294
5425,50,Estônia,2012,3321,19384,5.836796145739235
5426,51,Filipinas,2012,0,0,
5427,52,Finlândia,2012,17100,67959,3.9742105263157894
5428,53,França,2012,195604,185791,0.9498323142676018
5429,54,Gana,2012,0,0,
5430,55,Gibraltar,2012,0,0,
5431,56,Granada,2012,0,0,
5432,57,Grécia,2012,0,0,
5433,58,Guatemala,2012,0,0,
5434,59,Guiana,2012,0,0,
5435,60,Guiana Francesa,2012,0,0,
5436,61,Guine Bissau,2012,0,0,
5437,62,Guine Equatorial,2012,819,2530,3.0891330891330893
5438,63,Haiti,2012,0,0,
5439,64,Honduras,2012,0,0,
5440,65,Hong Kong,2012,1609,7653,4.756370416407707
5441,66,Hungria,2012,0,0,
5442,67,Ilha de Man,2012,0,0,
5443,68,Ilhas Virgens,2012,0,0,
5444,69,India,2012,0,0,
5445,70,Indonésia,2012,0,0,
5446,71,Irã,2012,0,0,
5447,72,Iraque,2012,0,0,
5448,73,Irlanda,2012,0,0,
5449,74,Itália,2012,792,5622,7.098484848484849
5450,75,Jamaica,2012,0,0,
5451,76,Japão,2012,29281,116961,3.994433250230525
5452,77,Jordânia,2012,0,0,
5453,78,Letônia,2012,0,0,
5454,79,Líbano,2012,0,0,
5455,80,Libéria,2012,0,0,
5456,81,Luxemburgo,2012,2444,16547,6.7704582651391165
5457,82,Malásia,2012,0,0,
5458,83,Malta,2012,0,0,
5459,84,"Marshall, Ilhas",2012,0,0,
5460,85,Mauritânia,2012,0,0,
5461,86,México,2012,0,0,
5462,87,Moçambique,2012,0,0,
5463,88,Montenegro,2012,0,0,
5464,89,Namibia,2012,0,0,
5465,90,Nicaragua,2012,0,0,
5466,91,Nigéria,2012,6449,10196,1.5810203132268568
5467,92,Noruega,2012,5104,31515,6.174568965517241
5468,93,Nova Caledônia,2012,0,0,
5469,94,Nova Zelândia,2012,2364,8817,3.729695431472081
5470,95,Omã,2012,0,0,
5471,96,Países Baixos,2012,134879,539641,4.000926756574411
5472,97,Panamá,2012,39,2262,58.0
5473,98,Paraguai,2012,354824,428279,1.2070181272969134
5474,99,Peru,2012,0,0,
5475,100,Polônia,2012,21663,89158,4.1156811152656605
5476,101,Porto Rico,2012,0,0,
5477,102,Portugal,2012,47172,47022,0.9968201475451539
5478,103,Quênia,2012,94,458,4.872340425531915
5479,104,Reino Unido,2012,82937,334856,4.037474227425636
5480,105,República Dominicana,2012,0,0,
5481,106,Rússia,2012,4528176,2103968,0.46463918363597173
5482,107,São Tomé e Príncipe,2012,0,0,
5483,108,São Vicente e Granadinas,2012,0,0,
5484,109,Senegal,2012,0,0,
5485,110,Serra Leoa,2012,0,0,
5486,111,Singapura,2012,0,0,
5487,112,Suazilândia,2012,0,0,
5488,113,Suécia,2012,2705,17280,6.388170055452865
5489,114,Suíça,2012,4014,47240,11.768809167912307
5490,115,Suriname,2012,396,1288,3.2525252525252526
5491,116,Tailândia,2012,0,0,
5492,117,Taiwan (FORMOSA),2012,0,0,
